Step,AgentID,score_total,ai_dependency,dependency_phase,ai_tier,quota_balance,effective_ability,slots_used,deadline_miss_count,SES,base_ability,semester
2,48,0.0,0.0,1,0,0.0,34.52619290097116,1,0,high,34.52619290097116,1
2,49,0.0,0.0,1,0,0.0,37.20212676608373,1,0,mid,37.20212676608373,1
2,50,0.0,0.0,1,0,0.0,49.03808653478505,0,0,low,49.03808653478505,1
2,51,0.0,0.0,1,0,0.0,54.2501013540157,0,0,high,54.2501013540157,1
2,52,39.532140457661136,0.0,1,0,0.0,60.827002913994576,1,0,low,60.827002913994576,1
2,53,0.0,0.0,1,0,0.0,38.96414815480046,1,0,low,38.96414815480046,1
2,54,45.892873723637294,0.0,1,0,0.0,52.10492234632977,1,0,low,52.10492234632977,1
2,55,0.0,0.0,1,0,0.0,32.26029211914127,1,0,low,32.26029211914127,1
2,56,0.0,0.0,1,0,0.0,72.55838013148598,0,0,mid,72.55838013148598,1
2,57,0.0,0.0,1,0,0.0,22.83960806113843,3,0,low,22.83960806113843,1
2,58,0.0,0.0,1,0,0.0,19.153146978546474,2,0,low,19.153146978546474,1
2,59,0.0,0.0,1,0,0.0,37.686820483454724,3,0,mid,37.686820483454724,1
3,0,128.7645510321816,0.0,1,0,0.0,72.22013535051592,1,0,mid,72.22013535051592,1
3,1,0.0,0.0,1,0,0.0,44.11039480107373,1,0,mid,44.11039480107373,1
3,2,0.0,0.0,1,0,0.0,45.77400119966881,0,0,high,45.77400119966881,1
3,3,0.0,0.0,1,0,0.0,58.131362269990305,0,0,low,58.131362269990305,1
3,4,0.0,0.0,1,0,0.0,43.51468468219812,2,0,low,43.51468468219812,1
3,5,0.0,0.0,1,0,0.0,48.55960648148632,4,0,mid,48.55960648148632,1
3,6,20.203022288773546,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,1
3,7,38.96125155554063,0.0,1,0,0.0,75.90439093632743,2,0,high,75.90439093632743,1
3,8,0.0,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,1
3,9,23.95638427512928,0.0,1,0,0.0,63.590553275323586,1,0,mid,63.590553275323586,1
3,10,22.295526049220914,0.0,1,0,0.0,44.74221922540125,2,0,low,44.74221922540125,1
3,11,0.0,0.0,1,0,0.0,51.74379655045869,0,0,mid,51.74379655045869,1
3,12,47.47597702682707,0.0,1,0,0.0,38.82691156379115,0,0,mid,38.82691156379115,1
3,13,25.312649432812805,0.0,1,0,0.0,52.95166173299763,2,0,mid,52.95166173299763,1
3,14,0.0,0.0,1,0,0.0,29.633074645982923,2,0,mid,29.633074645982923,1
3,15,93.26030489429104,0.0,1,0,0.0,88.04661646039713,2,0,high,88.04661646039713,1
3,16,58.157028378997985,0.0,1,0,0.0,68.04699908920749,1,0,low,68.04699908920749,1
3,17,33.81218678893046,0.0,1,0,0.0,47.71271183123947,1,0,mid,47.71271183123947,1
3,18,0.0,0.0,1,0,0.0,51.36402058857905,1,0,high,51.36402058857905,1
3,19,0.0,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,1
3,20,49.81642670157172,0.0,1,0,0.0,55.09632026216189,0,0,mid,55.09632026216189,1
3,21,0.0,0.0,1,0,0.0,54.35710888447196,2,0,low,54.35710888447196,1
3,22,24.4319280094506,0.0,1,0,0.0,42.25784293208721,1,0,high,42.25784293208721,1
3,23,46.124120602601764,0.0,1,0,0.0,54.51184839245718,3,0,mid,54.51184839245718,1
3,24,31.631111706647346,0.0,1,0,0.0,56.31153106962372,0,0,mid,56.31153106962372,1
3,25,0.0,0.0,1,0,0.0,39.95457224936491,1,0,mid,39.95457224936491,1
3,26,29.465209775190495,0.0,1,0,0.0,61.64682668679413,1,0,low,61.64682668679413,1
3,27,28.51007625410429,0.0,1,0,0.0,29.14680921105338,2,0,mid,29.14680921105338,1
3,28,0.0,0.0,1,0,0.0,54.780641221643535,2,0,mid,54.780641221643535,1
3,29,0.0,0.0,1,0,0.0,57.09271937733603,3,0,high,57.09271937733603,1
3,30,0.0,0.0,1,0,0.0,62.99555574590579,2,0,mid,62.99555574590579,1
3,31,0.0,0.0,1,0,0.0,59.11554558624245,3,0,mid,59.11554558624245,1
3,32,34.05709884371538,0.0,1,0,0.0,48.52979257000823,0,0,mid,48.52979257000823,1
3,33,25.418328539523927,0.0,1,0,0.0,34.14653103600796,0,0,mid,34.14653103600796,1
3,34,0.0,0.0,1,0,0.0,58.569046448644144,2,0,high,58.569046448644144,1
3,35,0.0,0.0,1,0,0.0,73.72730496082413,2,0,low,73.72730496082413,1
3,36,25.02807352401883,0.0,1,0,0.0,56.30981616514709,4,0,mid,56.30981616514709,1
3,37,43.85168586903035,0.0,1,0,0.0,46.05535615028982,0,0,mid,46.05535615028982,1
3,38,0.0,0.0,1,0,0.0,76.95907311823882,4,0,mid,76.95907311823882,1
3,39,0.0,0.0,1,0,0.0,48.38492102671339,4,0,high,48.38492102671339,1
3,40,105.96107149735707,0.0,1,0,0.0,82.92575390674675,2,0,low,82.92575390674675,1
3,41,0.0,0.0,1,0,0.0,31.22755224177278,3,0,mid,31.22755224177278,1
3,42,0.0,0.0,1,0,0.0,78.08410912389108,2,0,high,78.08410912389108,1
3,43,31.74245863419567,0.0,1,0,0.0,66.49140865786522,1,0,low,66.49140865786522,1
3,44,0.0,0.0,1,0,0.0,68.8143798411681,3,0,mid,68.8143798411681,1
3,45,44.32769279757211,0.0,1,0,0.0,51.468463525178116,2,0,mid,51.468463525178116,1
3,46,29.683971744254176,0.0,1,0,0.0,51.19916746370851,2,0,low,51.19916746370851,1
3,47,31.524939692054936,0.0,1,0,0.0,51.87685820558445,0,0,mid,51.87685820558445,1
3,48,0.0,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,1
3,49,0.0,0.0,1,0,0.0,37.20212676608373,3,0,mid,37.20212676608373,1
3,50,0.0,0.0,1,0,0.0,49.03808653478505,0,0,low,49.03808653478505,1
3,51,0.0,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,1
3,52,39.532140457661136,0.0,1,0,0.0,60.827002913994576,2,0,low,60.827002913994576,1
3,53,30.49273738217216,0.0,1,0,0.0,38.96414815480046,2,0,low,38.96414815480046,1
3,54,91.5528477891364,0.0,1,0,0.0,52.10492234632977,0,0,low,52.10492234632977,1
3,55,0.0,0.0,1,0,0.0,32.26029211914127,3,0,low,32.26029211914127,1
3,56,0.0,0.0,1,0,0.0,72.55838013148598,1,0,mid,72.55838013148598,1
3,57,0.0,0.0,1,0,0.0,22.83960806113843,3,0,low,22.83960806113843,1
3,58,0.0,0.0,1,0,0.0,19.153146978546474,2,0,low,19.153146978546474,1
3,59,0.0,0.0,1,0,0.0,37.686820483454724,3,0,mid,37.686820483454724,1
4,0,191.89520334104435,0.0,1,0,0.0,72.22013535051592,0,0,mid,72.22013535051592,1
4,1,0.0,0.0,1,0,0.0,44.11039480107373,4,0,mid,44.11039480107373,1
4,2,0.0,0.0,1,0,0.0,45.77400119966881,2,0,high,45.77400119966881,1
4,3,0.0,0.0,1,0,0.0,58.131362269990305,0,0,low,58.131362269990305,1
4,4,29.398249580153717,0.0,1,0,0.0,43.51468468219812,1,0,low,43.51468468219812,1
4,5,45.762097791873785,0.0,1,0,0.0,48.55960648148632,3,0,mid,48.55960648148632,1
4,6,61.62661749184313,0.0,1,0,0.0,46.68401787745593,1,0,high,46.68401787745593,1
4,7,94.60718979119635,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,1
4,8,0.0,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,1
4,9,23.95638427512928,0.0,1,0,0.0,63.590553275323586,2,0,mid,63.590553275323586,1
4,10,126.46857626828054,0.0,1,0,0.0,44.74221922540125,1,0,low,44.74221922540125,1
4,11,0.0,0.0,1,0,0.0,51.74379655045869,1,0,mid,51.74379655045869,1
4,12,47.47597702682707,0.0,1,0,0.0,38.82691156379115,0,0,mid,38.82691156379115,1
4,13,25.312649432812805,0.0,1,0,0.0,52.95166173299763,4,0,mid,52.95166173299763,1
4,14,0.0,0.0,1,0,0.0,29.633074645982923,2,0,mid,29.633074645982923,1
4,15,179.11287621893928,0.0,1,0,0.0,88.04661646039713,3,0,high,88.04661646039713,1
4,16,116.58087895835075,0.0,1,0,0.0,68.04699908920749,1,0,low,68.04699908920749,1
4,17,33.81218678893046,0.0,1,0,0.0,47.71271183123947,3,0,mid,47.71271183123947,1
4,18,52.91805799481905,0.0,1,0,0.0,51.36402058857905,0,0,high,51.36402058857905,1
4,19,26.081823810895337,0.0,1,0,0.0,31.71158323870106,0,0,low,31.71158323870106,1
4,20,49.81642670157172,0.0,1,0,0.0,55.09632026216189,2,0,mid,55.09632026216189,1
4,21,71.86106701109344,0.0,1,0,0.0,54.35710888447196,1,0,low,54.35710888447196,1
4,22,24.4319280094506,0.0,1,0,0.0,42.25784293208721,2,0,high,42.25784293208721,1
4,23,96.92375185456204,0.0,1,0,0.0,54.51184839245718,2,0,mid,54.51184839245718,1
4,24,31.631111706647346,0.0,1,0,0.0,56.31153106962372,0,0,mid,56.31153106962372,1
4,25,0.0,0.0,1,0,0.0,39.95457224936491,1,0,mid,39.95457224936491,1
4,26,67.90257277382173,0.0,1,0,0.0,61.64682668679413,1,0,low,61.64682668679413,1
4,27,28.51007625410429,0.0,1,0,0.0,29.14680921105338,3,0,mid,29.14680921105338,1
4,28,0.0,0.0,1,0,0.0,54.780641221643535,4,0,mid,54.780641221643535,1
4,29,66.61582594391861,0.0,1,0,0.0,57.09271937733603,2,0,high,57.09271937733603,1
4,30,35.80012364006227,0.0,1,0,0.0,62.99555574590579,2,0,mid,62.99555574590579,1
4,31,0.0,0.0,1,0,0.0,59.11554558624245,4,0,mid,59.11554558624245,1
4,32,34.05709884371538,0.0,1,0,0.0,48.52979257000823,1,0,mid,48.52979257000823,1
4,33,25.418328539523927,0.0,1,0,0.0,34.14653103600796,2,0,mid,34.14653103600796,1
4,34,0.0,0.0,1,0,0.0,58.569046448644144,2,0,high,58.569046448644144,1
4,35,71.62789666109187,0.0,1,0,0.0,73.72730496082413,1,0,low,73.72730496082413,1
4,36,25.02807352401883,0.0,1,0,0.0,56.30981616514709,4,0,mid,56.30981616514709,1
4,37,43.85168586903035,0.0,1,0,0.0,46.05535615028982,0,0,mid,46.05535615028982,1
4,38,192.7011996059818,0.0,1,0,0.0,76.95907311823882,1,0,mid,76.95907311823882,1
4,39,57.674090387937625,0.0,1,0,0.0,48.38492102671339,2,0,high,48.38492102671339,1
4,40,105.96107149735707,0.0,1,0,0.0,82.92575390674675,2,0,low,82.92575390674675,1
4,41,0.0,0.0,1,0,0.0,31.22755224177278,3,0,mid,31.22755224177278,1
4,42,0.0,0.0,1,0,0.0,78.08410912389108,4,0,high,78.08410912389108,1
4,43,88.9527960905411,0.0,1,0,0.0,66.49140865786522,1,0,low,66.49140865786522,1
4,44,80.18213842314303,0.0,1,0,0.0,68.8143798411681,1,0,mid,68.8143798411681,1
4,45,44.32769279757211,0.0,1,0,0.0,51.468463525178116,2,0,mid,51.468463525178116,1
4,46,50.55691772620021,0.0,1,0,0.0,51.19916746370851,1,0,low,51.19916746370851,1
4,47,31.524939692054936,0.0,1,0,0.0,51.87685820558445,1,0,mid,51.87685820558445,1
4,48,0.0,0.0,1,0,0.0,34.52619290097116,2,0,high,34.52619290097116,1
4,49,35.26218008343411,0.0,1,0,0.0,37.20212676608373,2,0,mid,37.20212676608373,1
4,50,0.0,0.0,1,0,0.0,49.03808653478505,1,0,low,49.03808653478505,1
4,51,0.0,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,1
4,52,83.03595501642059,0.0,1,0,0.0,60.827002913994576,2,0,low,60.827002913994576,1
4,53,30.49273738217216,0.0,1,0,0.0,38.96414815480046,3,0,low,38.96414815480046,1
4,54,91.5528477891364,0.0,1,0,0.0,52.10492234632977,1,0,low,52.10492234632977,1
4,55,0.0,0.0,1,0,0.0,32.26029211914127,3,0,low,32.26029211914127,1
4,56,0.0,0.0,1,0,0.0,72.55838013148598,2,0,mid,72.55838013148598,1
4,57,0.0,0.0,1,0,0.0,22.83960806113843,3,0,low,22.83960806113843,1
4,58,0.0,0.0,1,0,0.0,19.153146978546474,2,0,low,19.153146978546474,1
4,59,84.9721251577201,0.0,1,0,0.0,37.686820483454724,1,0,mid,37.686820483454724,1
5,0,191.89520334104435,0.0,1,0,0.0,72.22013535051592,2,0,mid,72.22013535051592,1
5,1,0.0,0.0,1,0,0.0,44.11039480107373,4,0,mid,44.11039480107373,1
5,2,0.0,0.0,1,0,0.0,45.77400119966881,3,0,high,45.77400119966881,1
5,3,0.0,0.0,1,0,0.0,58.131362269990305,3,0,low,58.131362269990305,1
5,4,29.398249580153717,0.0,1,0,0.0,43.51468468219812,3,0,low,43.51468468219812,1
5,5,185.3111443136415,0.0,1,0,0.0,48.55960648148632,2,0,mid,48.55960648148632,1
5,6,61.62661749184313,0.0,1,0,0.0,46.68401787745593,2,0,high,46.68401787745593,1
5,7,94.60718979119635,0.0,1,0,0.0,75.90439093632743,0,0,high,75.90439093632743,1
5,8,0.0,0.0,1,0,0.0,32.315497211979476,3,0,mid,32.315497211979476,1
5,9,100.03449788075795,0.0,1,0,0.0,63.590553275323586,1,0,mid,63.590553275323586,1
5,10,126.46857626828054,0.0,1,0,0.0,44.74221922540125,2,0,low,44.74221922540125,1
5,11,25.752633314968776,0.0,1,0,0.0,51.74379655045869,1,0,mid,51.74379655045869,1
5,12,47.47597702682707,0.0,1,0,0.0,38.82691156379115,2,0,mid,38.82691156379115,1
5,13,131.4079052545027,0.0,1,0,0.0,52.95166173299763,2,0,mid,52.95166173299763,1
5,14,0.0,0.0,1,0,0.0,29.633074645982923,3,0,mid,29.633074645982923,1
5,15,258.7177688710068,0.0,1,0,0.0,88.04661646039713,2,0,high,88.04661646039713,1
5,16,116.58087895835075,0.0,1,0,0.0,68.04699908920749,3,0,low,68.04699908920749,1
5,17,33.81218678893046,0.0,1,0,0.0,47.71271183123947,3,0,mid,47.71271183123947,1
5,18,52.91805799481905,0.0,1,0,0.0,51.36402058857905,0,0,high,51.36402058857905,1
5,19,26.081823810895337,0.0,1,0,0.0,31.71158323870106,1,0,low,31.71158323870106,1
5,20,75.858860112338,0.0,1,0,0.0,55.09632026216189,2,0,mid,55.09632026216189,1
5,21,157.71972437373978,0.0,1,0,0.0,54.35710888447196,0,0,low,54.35710888447196,1
5,22,24.4319280094506,0.0,1,0,0.0,42.25784293208721,2,0,high,42.25784293208721,1
5,23,246.20441882335138,0.0,1,0,0.0,54.51184839245718,1,0,mid,54.51184839245718,1
5,24,31.631111706647346,0.0,1,0,0.0,56.31153106962372,0,0,mid,56.31153106962372,1
5,25,0.0,0.0,1,0,0.0,39.95457224936491,2,0,mid,39.95457224936491,1
5,26,67.90257277382173,0.0,1,0,0.0,61.64682668679413,1,0,low,61.64682668679413,1
5,27,28.51007625410429,0.0,1,0,0.0,29.14680921105338,3,0,mid,29.14680921105338,1
5,28,74.91870873427219,0.0,1,0,0.0,54.780641221643535,3,0,mid,54.780641221643535,1
5,29,66.61582594391861,0.0,1,0,0.0,57.09271937733603,2,0,high,57.09271937733603,1
5,30,35.80012364006227,0.0,1,0,0.0,62.99555574590579,3,0,mid,62.99555574590579,1
5,31,50.154753516193125,0.0,1,0,0.0,59.11554558624245,3,0,mid,59.11554558624245,1
5,32,34.05709884371538,0.0,1,0,0.0,48.52979257000823,3,0,mid,48.52979257000823,1
5,33,36.88965606280392,0.0,1,0,0.0,34.14653103600796,2,0,mid,34.14653103600796,1
5,34,74.69067846571231,0.0,1,0,0.0,58.569046448644144,1,0,high,58.569046448644144,1
5,35,71.62789666109187,0.0,1,0,0.0,73.72730496082413,1,0,low,73.72730496082413,1
5,36,159.1799456673482,0.0,1,0,0.0,56.30981616514709,2,0,mid,56.30981616514709,1
5,37,43.85168586903035,0.0,1,0,0.0,46.05535615028982,1,0,mid,46.05535615028982,1
5,38,277.2796879204183,0.0,1,0,0.0,76.95907311823882,1,0,mid,76.95907311823882,1
5,39,57.674090387937625,0.0,1,0,0.0,48.38492102671339,3,0,high,48.38492102671339,1
5,40,257.8680210979468,0.0,1,0,0.0,82.92575390674675,0,0,low,82.92575390674675,1
5,41,43.70299684875324,0.0,1,0,0.0,31.22755224177278,2,0,mid,31.22755224177278,1
5,42,172.32538384596188,0.0,1,0,0.0,78.08410912389108,1,0,high,78.08410912389108,1
5,43,88.9527960905411,0.0,1,0,0.0,66.49140865786522,1,0,low,66.49140865786522,1
5,44,131.61809126284106,0.0,1,0,0.0,68.8143798411681,1,0,mid,68.8143798411681,1
5,45,99.62290039820763,0.0,1,0,0.0,51.468463525178116,2,0,mid,51.468463525178116,1
5,46,106.98534263136787,0.0,1,0,0.0,51.19916746370851,0,0,low,51.19916746370851,1
5,47,31.524939692054936,0.0,1,0,0.0,51.87685820558445,1,0,mid,51.87685820558445,1
5,48,0.0,0.0,1,0,0.0,34.52619290097116,3,0,high,34.52619290097116,1
5,49,71.49035813473165,0.0,1,0,0.0,37.20212676608373,2,0,mid,37.20212676608373,1
5,50,0.0,0.0,1,0,0.0,49.03808653478505,1,0,low,49.03808653478505,1
5,51,0.0,0.0,1,0,0.0,54.2501013540157,1,0,high,54.2501013540157,1
5,52,136.30973160611128,0.0,1,0,0.0,60.827002913994576,2,0,low,60.827002913994576,1
5,53,30.49273738217216,0.0,1,0,0.0,38.96414815480046,3,0,low,38.96414815480046,1
5,54,91.5528477891364,0.0,1,0,0.0,52.10492234632977,1,0,low,52.10492234632977,1
5,55,0.0,0.0,1,0,0.0,32.26029211914127,3,0,low,32.26029211914127,1
5,56,0.0,0.0,1,0,0.0,72.55838013148598,4,0,mid,72.55838013148598,1
5,57,0.0,0.0,1,0,0.0,22.83960806113843,3,0,low,22.83960806113843,1
5,58,0.0,0.0,1,0,0.0,19.153146978546474,2,0,low,19.153146978546474,1
5,59,84.9721251577201,0.0,1,0,0.0,37.686820483454724,1,0,mid,37.686820483454724,1
