Step,AgentID,score_total,ai_dependency,dependency_phase,ai_tier,quota_balance,effective_ability,slots_used,deadline_miss_count,SES,base_ability,semester
303,40,14500.082010001974,0.7791006871149232,3,3,28570.604645669224,79.6460118499734,2,0,low,82.92575390674675,3
303,41,8217.535149413463,0.9738848667886076,3,3,86926.98809951723,26.951175248836666,2,0,mid,31.22755224177278,3
303,42,16566.547227265994,0.9876854939150345,3,3,81421.36439789868,66.85227637378006,0,0,high,78.08410912389108,3
303,43,11807.14811832421,0.7606256326830425,3,3,26733.17748009104,64.47586679893031,1,0,low,66.49140865786522,3
303,44,12340.756863178363,0.7488069550141052,3,3,27101.288182844946,67.13506967055238,0,0,mid,68.8143798411681,3
303,45,11382.764311607638,0.78949403927332,3,3,30333.319446180478,49.16540317714826,0,0,mid,51.468463525178116,3
303,46,11778.75912660525,0.8025951697335806,3,3,30410.385269640377,48.572773825629916,1,0,low,51.19916746370851,3
303,47,11245.974550271147,0.8072950850038366,3,3,28413.04898957065,49.09379225013437,1,0,mid,51.87685820558445,3
303,48,9222.430845613226,0.9842993070287636,3,3,85298.29611085342,29.618306542927403,1,0,high,34.52619290097116,3
303,49,8371.800788393104,0.7644403026006055,3,3,27282.76015516775,36.00346861298747,2,0,mid,37.20212676608373,3
303,50,9892.694218077291,0.7977806273737768,3,3,27638.26936249406,46.64059910149464,4,0,low,49.03808653478505,3
303,51,12797.954247988304,0.985402843171618,3,3,81078.07209090001,46.50853476962344,0,0,high,54.2501013540157,3
303,52,13935.674737946514,0.8178309906160195,3,3,31180.940159124468,57.243349909214835,1,0,low,60.827002913994576,3
303,53,8413.133770462207,0.7681941819383622,3,3,26592.950233125997,37.63558405062958,2,0,low,38.96414815480046,3
303,54,10783.908458437088,0.804174408375712,3,3,28527.237787658923,49.39092261688411,0,0,low,52.10492234632977,3
303,55,8109.3649794960775,0.7945058729653526,3,3,27389.982867754483,30.7358985847229,3,1,low,32.26029211914127,3
303,56,11868.857813267516,0.7447391175920521,3,3,23513.32326315066,70.93528118099029,1,0,mid,72.55838013148598,3
303,57,5174.7701589150465,0.78949403927332,3,3,30120.56398928648,21.817603670733053,1,10,low,22.83960806113843,3
303,58,3149.0254180557195,0.7755234284710376,3,3,22652.168039624416,18.42989131563171,2,9,low,19.153146978546474,3
303,59,8490.36241220711,0.8103660305292155,3,3,27486.370960205422,35.60714809344171,1,0,mid,37.686820483454724,3
304,0,13470.65840638884,0.9583097604109525,3,3,78291.90001667151,62.89255242089675,0,0,mid,72.22013535051592,3
304,1,10744.362438616005,0.8163618857016326,3,3,32538.427087218926,41.54401044202552,1,0,mid,44.11039480107373,3
304,2,12445.844608059117,0.98909398511727,3,3,101893.04076080282,39.15750698888133,0,0,high,45.77400119966881,3
304,3,11935.113592759757,0.7877964105577823,3,3,25613.79610867985,55.57949979592068,1,0,low,58.131362269990305,3
304,4,11167.761145507604,0.813388037466702,3,3,30645.528959180978,41.04766233364972,3,0,low,43.51468468219812,3
304,5,11767.692731616142,0.7826209385650598,3,3,28645.156177178967,46.55358634956114,1,0,mid,48.55960648148632,3
304,6,13178.378443749321,0.9922381806023569,3,3,101528.95504353249,39.862591653598116,3,0,high,46.68401787745593,3
304,7,15502.138294021468,0.9576318703363338,3,3,85100.71885605053,66.12669583449429,4,0,high,75.90439093632743,3
304,8,7397.452869595278,0.8250020918058488,3,3,29588.202391090304,30.29574483735772,3,0,mid,32.315497211979476,3
304,9,12496.899631680944,0.78949403927332,3,3,28589.1106753151,60.745065539206614,0,0,mid,63.590553275323586,3
304,10,10358.917851891913,0.813388037466702,3,3,30939.955964507797,42.20560301046466,2,0,low,44.74221922540125,3
304,11,11148.827671296685,0.7791006871149232,3,3,30532.344813578784,49.697311619920654,2,0,mid,51.74379655045869,3
304,12,8619.198259698813,0.78949403927332,3,3,26478.58665158846,37.089522989615325,1,0,mid,38.82691156379115,3
304,13,11767.174575181718,0.7644403026006055,3,3,27732.97018723612,51.24555118035799,3,0,mid,52.95166173299763,3
304,14,7340.545628648735,0.7528099673790005,3,3,27809.898726984247,28.850613793285998,0,0,mid,29.633074645982923,3
304,15,13780.637544952631,0.9095789249393211,3,3,64482.215723388945,78.82025884923975,1,0,high,88.04661646039713,3
304,16,13396.13765112774,0.7843599710565393,3,3,29394.974688322716,65.17677765238254,2,0,low,68.04699908920749,3
304,17,11337.007294008179,0.7808678816180038,3,3,31435.30005869717,45.783498865218164,2,0,mid,47.71271183123947,3
304,18,12939.529985275938,0.9794897560146507,3,3,97812.91962317943,44.186161797462326,1,0,high,51.36402058857905,3
304,19,7579.305622098682,0.8250020918058488,3,3,29783.976792273716,29.729576119044594,3,0,low,31.71158323870106,3
304,20,13054.337144000223,0.9667366665818926,3,3,90775.31138764543,47.74821585833316,0,0,mid,55.09632026216189,3
304,21,10816.97421758141,0.7877964105577823,3,3,26314.176293947432,51.97092936029437,2,0,low,54.35710888447196,3
304,22,12700.55320989225,0.9893557294744555,3,3,104936.20268339131,36.144068448271675,4,0,high,42.25784293208721,3
304,23,12240.276815967543,0.7977806273737768,3,3,29722.144291098,51.84674702489785,3,0,mid,54.51184839245718,3
304,24,12208.383609362816,0.7945058729653526,3,3,29810.199867510164,53.65064586874853,0,0,mid,56.31153106962372,3
304,25,8208.429311145028,0.7755234284710376,3,3,26673.75785463012,38.445819109682,2,0,mid,39.95457224936491,3
304,26,12784.85968386881,0.7321360718922034,3,3,28011.270348547983,60.656283259627614,3,0,low,61.64682668679413,3
304,27,7100.068523286304,0.7945058729653526,3,3,28405.247935488023,27.769536886730787,0,0,mid,29.14680921105338,3
304,28,11828.632452251195,0.967792577837917,3,3,85451.39852873744,47.445716657464544,1,0,mid,54.780641221643535,3
304,29,12097.916270276883,0.9609145798573167,3,3,79665.64438878176,49.64455793271137,2,0,high,57.09271937733603,3
304,30,13969.704837321064,0.9485840207815943,3,3,78222.23567617171,55.165711476561626,0,0,mid,62.99555574590579,3
304,31,10963.388746707325,0.7644403026006055,3,3,28031.906685230395,57.210833763253774,1,0,mid,59.11554558624245,3
304,32,11940.577269516538,0.7737131335393524,3,3,31229.20263768507,46.74115102983318,0,0,mid,48.52979257000823,3
304,33,7999.974118456451,0.8192883426910913,3,3,27687.886258373826,32.1098894880403,2,0,mid,34.14653103600796,3
304,34,13265.526919252474,0.9857531749354992,3,3,75208.61820507809,50.200900960821755,2,0,high,58.569046448644144,3
304,35,14669.963710783028,0.8088367243238059,3,3,28064.30676905959,69.71518577824493,2,0,low,73.72730496082413,3
304,36,12125.974954682755,0.8118831022849818,3,3,30026.823497609934,53.15975770432025,1,0,mid,56.30981616514709,3
304,37,10778.17143543874,0.7791006871149232,3,3,28551.786456629856,44.2338509918846,2,0,mid,46.05535615028982,3
304,38,14338.01518027046,0.8010031952959482,3,3,28460.35993979594,73.0725169722605,2,0,mid,76.95907311823882,3
304,39,10875.024357800685,0.9517965075372986,3,3,79005.55156519865,42.29334396071618,2,0,high,48.38492102671339,3
304,40,14612.125024245257,0.7808678816180038,3,3,28769.39876023726,79.57273888173948,3,0,low,82.92575390674675,3
304,41,8217.535149413463,0.9743027089199899,3,3,87226.3126356801,26.944651155343394,3,0,mid,31.22755224177278,3
304,42,16599.89926060576,0.9879810420610736,3,3,81410.49868884188,66.84073756693671,0,0,high,78.08410912389108,3
304,43,11807.14811832421,0.7625406276215781,3,3,26832.953709305057,64.41220144341236,1,0,low,66.49140865786522,3
304,44,12340.756863178363,0.7508164993739924,3,3,27200.399328479478,67.0659268961079,1,0,mid,68.8143798411681,3
304,45,11382.764311607638,0.78949403927332,3,3,30333.319446180478,49.16540317714826,1,0,mid,51.468463525178116,3
304,46,11808.807927623446,0.8025951697335806,3,3,30410.385269640377,48.572773825629916,0,0,low,51.19916746370851,3
304,47,11287.748422006922,0.8088367243238059,3,3,28512.606754391523,49.053804547931264,0,0,mid,51.87685820558445,3
304,48,9222.430845613226,0.9842993070287636,3,3,85298.29611085342,29.618306542927403,1,0,high,34.52619290097116,3
304,49,8371.800788393104,0.7644403026006055,3,3,27282.76015516775,36.00346861298747,2,0,mid,37.20212676608373,3
304,50,10032.750457669088,0.7977806273737768,3,3,27737.91422287386,46.64059910149464,2,0,low,49.03808653478505,3
304,51,12797.954247988304,0.9857531749354992,3,3,81074.28414889536,46.49903200277439,1,0,high,54.2501013540157,3
304,52,13995.46692228536,0.8192883426910913,3,3,31280.583229203796,57.19902672975628,0,0,low,60.827002913994576,3
304,53,8489.44837228086,0.7681941819383622,3,3,26692.760501451372,37.63558405062958,1,0,low,38.96414815480046,3
304,54,10783.908458437088,0.8057410131087063,3,3,28627.04146701679,49.350108707904084,1,0,low,52.10492234632977,3
304,55,8109.3649794960775,0.7961498259816298,3,3,27489.551921940718,30.70938138245528,3,1,low,32.26029211914127,3
304,56,11878.947002515097,0.7447391175920521,3,3,23612.966253853137,70.93528118099029,1,0,mid,72.55838013148598,3
304,57,5174.7701589150465,0.7911780869591334,3,3,30220.36670631753,21.79837217618293,1,10,low,22.83960806113843,3
304,58,3149.0254180557195,0.7773192410432693,3,3,22751.919559378934,18.41269358456077,1,10,low,19.153146978546474,3
304,59,8490.36241220711,0.8103660305292155,3,3,27586.23648181579,35.60714809344171,2,0,mid,37.686820483454724,3
305,0,13470.65840638884,0.9583097604109525,3,3,78291.90001667151,62.89255242089675,0,0,mid,72.22013535051592,3
305,1,10744.362438616005,0.8178309906160195,3,3,32638.082919001634,41.511609043136616,2,0,mid,44.11039480107373,3
305,2,12445.844608059117,0.98909398511727,3,3,101893.04076080282,39.15750698888133,0,0,high,45.77400119966881,3
305,3,11935.113592759757,0.7877964105577823,3,3,25613.79610867985,55.57949979592068,1,0,low,58.131362269990305,3
305,4,11167.761145507604,0.8148809331669683,3,3,30845.153042527327,41.015180890819465,3,0,low,43.51468468219812,3
305,5,11767.692731616142,0.7843599710565393,3,3,28744.86357646476,46.51136298283876,2,0,mid,48.55960648148632,3
305,6,13354.001073374366,0.9924244642679003,3,3,101520.8520325567,39.85824341861186,1,0,high,46.68401787745593,3
305,7,15625.346550281738,0.9576318703363338,3,3,85396.40332969543,66.12669583449429,3,0,high,75.90439093632743,3
305,8,7481.124978881127,0.8250020918058488,3,3,29687.899341415163,30.29574483735772,2,0,mid,32.315497211979476,3
305,9,12509.137462177096,0.78949403927332,3,3,28688.83108534244,60.745065539206614,2,0,mid,63.590553275323586,3
305,10,10358.917851891913,0.8148809331669683,3,3,31039.540824614793,42.17220527711366,2,0,low,44.74221922540125,3
305,11,11148.827671296685,0.7808678816180038,3,3,30632.081263263983,49.6515909435044,2,0,mid,51.74379655045869,3
305,12,8700.446148641124,0.7911780869591334,3,3,26578.21713187583,37.05682980433218,1,0,mid,38.82691156379115,3
305,13,11767.174575181718,0.7663247801798007,3,3,27831.960772728966,51.195658070699515,4,0,mid,52.95166173299763,3
305,14,7340.545628648735,0.7528099673790005,3,3,27809.898726984247,28.850613793285998,0,0,mid,29.633074645982923,3
305,15,13875.940475747366,0.911025662140292,3,3,64781.076092822295,78.75656869151331,0,0,high,88.04661646039713,3
305,16,13445.270723566908,0.786085091288087,3,3,29494.57170094396,65.11808302497009,1,0,low,68.04699908920749,3
305,17,11337.007294008179,0.7826209385650598,3,3,31634.90210146161,45.74167731474885,3,0,mid,47.71271183123947,3
305,18,13039.529985275938,0.979982001870299,3,3,97807.97999706013,44.173519934330244,1,0,high,51.36402058857905,3
305,19,7611.3503344776955,0.8264020750714021,3,3,29883.280535706446,29.707378276115406,2,0,low,31.71158323870106,3
305,20,13054.337144000223,0.9667366665818926,3,3,90775.31138764543,47.74821585833316,0,0,mid,55.09632026216189,3
305,21,10848.716819498972,0.78949403927332,3,3,26513.424326383825,51.92479026582643,3,0,low,54.35710888447196,3
305,22,12797.698297914694,0.9896111919670686,3,3,105728.68274520618,36.138670801327734,3,0,high,42.25784293208721,3
305,23,12374.867370264607,0.7977806273737768,3,3,29921.619950400167,51.84674702489785,2,0,mid,54.51184839245718,3
305,24,12208.383609362816,0.7961498259816298,3,3,29909.679153982775,53.604359113071986,1,0,mid,56.31153106962372,3
305,25,8208.429311145028,0.7773192410432693,3,3,26773.414040295112,38.409943648100224,2,0,mid,39.95457224936491,3
305,26,12850.492016888657,0.7342789833170658,3,3,28109.5766317252,60.590231415020796,1,0,low,61.64682668679413,3
305,27,7100.068523286304,0.7961498259816298,3,3,28505.08457609253,27.745578894272107,1,0,mid,29.14680921105338,3
305,28,11828.632452251195,0.9683078965925103,3,3,85750.66431113757,47.43160191155946,1,0,mid,54.780641221643535,3
305,29,12208.662423644077,0.9615399465795996,3,3,79963.06821589459,49.62670598931977,0,0,high,57.09271937733603,3
305,30,13969.704837321064,0.9485840207815943,3,3,78222.23567617171,55.165711476561626,1,0,mid,62.99555574590579,3
305,31,10991.916498858605,0.7663247801798007,3,3,28130.019727825722,57.155132803134194,2,0,mid,59.11554558624245,3
305,32,11940.577269516538,0.7755234284710376,3,3,31329.019584517002,46.69722441107057,1,0,mid,48.52979257000823,3
305,33,7999.974118456451,0.8207340359495625,3,3,27887.321211305916,32.08520678318084,3,0,mid,34.14653103600796,3
305,34,13309.88928867158,0.9860950987370473,3,3,75199.49568302235,50.19088788531436,1,0,high,58.569046448644144,3
305,35,14669.963710783028,0.8103660305292155,3,3,28163.980099961493,69.65880996575258,2,0,low,73.72730496082413,3
305,36,12202.670354937598,0.813388037466702,3,3,30126.169697322915,53.11738639260869,1,0,mid,56.30981616514709,3
305,37,10778.17143543874,0.7808678816180038,3,3,28651.47701496842,44.19315660577149,2,0,mid,46.05535615028982,3
305,38,14338.01518027046,0.8025951697335806,3,3,28659.670565683067,73.01125853368644,3,0,mid,76.95907311823882,3
305,39,10875.024357800685,0.9525677634167018,3,3,79604.35587620267,42.27468538330802,4,0,high,48.38492102671339,3
305,40,14612.125024245257,0.7826209385650598,3,3,28868.577768878724,79.50005209725146,3,0,low,82.92575390674675,3
305,41,8217.535149413463,0.9747138655772701,3,3,87525.63727688864,26.93823144734601,3,0,mid,31.22755224177278,3
305,42,16599.89926060576,0.9879810420610736,3,3,81410.49868884188,66.84073756693671,0,0,high,78.08410912389108,3
305,43,11807.14811832421,0.7644403026006055,3,3,26932.227947887197,64.34904541073854,3,0,low,66.49140865786522,3
305,44,12368.715688688906,0.7528099673790005,3,3,27299.511326097065,66.99733726385898,0,0,mid,68.8143798411681,3
305,45,11382.764311607638,0.78949403927332,3,3,30333.319446180478,49.16540317714826,1,0,mid,51.468463525178116,3
305,46,11808.807927623446,0.8025951697335806,3,3,30410.385269640377,48.572773825629916,0,0,low,51.19916746370851,3
305,47,11287.748422006922,0.8103660305292155,3,3,28611.99041418896,49.01413674734579,1,0,mid,51.87685820558445,3
305,48,9322.430845613226,0.9842993070287636,3,3,85298.29611085342,29.618306542927403,0,0,high,34.52619290097116,3
305,49,8420.467038718722,0.7663247801798007,3,3,27382.421603769362,35.96841532609294,2,0,mid,37.20212676608373,3
305,50,10132.750457669088,0.7977806273737768,3,3,27837.76336771044,46.64059910149464,1,0,low,49.03808653478505,3
305,51,12797.954247988304,0.9860950987370473,3,3,81068.15334101931,46.48975730232972,2,0,high,54.2501013540157,3
305,52,13995.46692228536,0.8192883426910913,3,3,31280.583229203796,57.19902672975628,0,0,low,60.827002913994576,3
305,53,8489.44837228086,0.7681941819383622,3,3,26692.760501451372,37.63558405062958,1,0,low,38.96414815480046,3
305,54,10783.908458437088,0.8072950850038366,3,3,28726.845293689912,49.309621310195894,1,0,low,52.10492234632977,3
305,55,8109.3649794960775,0.7977806273737768,3,3,27589.1212959028,30.6830763178058,3,1,low,32.26029211914127,3
305,56,11952.361081632278,0.7467812046513157,3,3,23712.609244555613,70.86119591643647,0,0,mid,72.55838013148598,3
305,57,5174.7701589150465,0.7928486622634603,3,3,30320.169564824548,21.77929453358921,1,10,low,22.83960806113843,3
305,58,3149.0254180557195,0.7791006871149232,3,3,22851.80769285433,18.395633435338404,1,10,low,19.153146978546474,3
305,59,8490.36241220711,0.8103660305292155,3,3,27686.10200342616,35.60714809344171,2,0,mid,37.686820483454724,3
306,0,13470.65840638884,0.9583097604109525,3,3,78291.90001667151,62.89255242089675,0,0,mid,72.22013535051592,3
306,1,10744.362438616005,0.8178309906160195,3,3,32737.738990375463,41.511609043136616,3,0,mid,44.11039480107373,3
306,2,12445.844608059117,0.98909398511727,3,3,101893.04076080282,39.15750698888133,0,0,high,45.77400119966881,3
306,3,12004.625170089912,0.7877964105577823,3,3,25613.79610867985,55.57949979592068,0,0,low,58.131362269990305,3
306,4,11167.761145507604,0.8163618857016326,3,3,31044.777391040567,40.98295929953186,3,0,low,43.51468468219812,3
306,5,11767.692731616142,0.786085091288087,3,3,28843.949805599903,46.469477403050156,3,0,mid,48.55960648148632,3
306,6,13354.001073374366,0.9926062771254707,3,3,101518.26237146744,39.85399954126528,1,0,high,46.68401787745593,3
306,7,15794.097692802787,0.9576318703363338,3,3,85694.28976613817,66.12669583449429,1,0,high,75.90439093632743,3
306,8,7481.124978881127,0.8250020918058488,3,3,29787.739033053236,30.29574483735772,2,0,mid,32.315497211979476,3
306,9,12534.307475137603,0.7911780869591334,3,3,28888.038857827512,60.69152077716515,3,0,mid,63.590553275323586,3
306,10,10438.860789432667,0.8163618857016326,3,3,31139.12597843123,42.139074725629484,1,0,low,44.74221922540125,3
306,11,11219.725222596011,0.7826209385650598,3,3,30731.817933247003,49.60623603249949,1,0,mid,51.74379655045869,3
306,12,8700.446148641124,0.7928486622634603,3,3,26677.83796347332,37.024398164531306,2,0,mid,38.82691156379115,3
306,13,11852.839726059461,0.7681941819383622,3,3,27930.952253631807,51.1461641059183,3,0,mid,52.95166173299763,3
306,14,7340.545628648735,0.7528099673790005,3,3,27809.898726984247,28.850613793285998,1,0,mid,29.633074645982923,3
306,15,13875.940475747366,0.911025662140292,3,3,64781.076092822295,78.75656869151331,1,0,high,88.04661646039713,3
306,16,13505.207808522222,0.7877964105577823,3,3,29594.16905061679,65.05985795457694,0,0,low,68.04699908920749,3
306,17,11337.007294008179,0.7826209385650598,3,3,31834.504471954326,45.74167731474885,4,0,mid,47.71271183123947,3
306,18,13039.529985275938,0.9804624338254119,3,3,97803.13638771877,44.161181475913324,2,0,high,51.36402058857905,3
306,19,7611.3503344776955,0.8264020750714021,3,3,29982.951121541548,29.707378276115406,3,0,low,31.71158323870106,3
306,20,13054.337144000223,0.9672688799165823,3,3,91074.28645548367,47.733554360165236,1,0,mid,55.09632026216189,3
306,21,10921.628369535863,0.7911780869591334,3,3,26612.672967816823,51.879020284114226,2,0,low,54.35710888447196,3
306,22,12919.278653281941,0.989860523359859,3,3,106523.46906628995,36.13340269791045,1,0,high,42.25784293208721,3
306,23,12374.867370264607,0.7993983823547866,3,3,30120.641908848003,51.802653617767376,3,0,mid,54.51184839245718,3
306,24,12246.934948274346,0.7977806273737768,3,3,30009.158851399538,53.558442651440856,0,0,mid,56.31153106962372,3
306,25,8251.359647214244,0.7791006871149232,3,3,26873.0705098654,38.374355190211105,1,0,mid,39.95457224936491,3
306,26,12923.9453690695,0.7364047514505292,3,3,28308.524564954187,60.524707985170835,2,0,low,61.64682668679413,3
306,27,7100.068523286304,0.7977806273737768,3,3,28604.921336130006,27.721812565753094,1,0,mid,29.14680921105338,3
306,28,11828.632452251195,0.9688149702470301,3,3,86049.93025949458,47.417713001588865,1,0,mid,54.780641221643535,3
306,29,12208.662423644077,0.9615399465795996,3,3,79963.06821589459,49.62670598931977,0,0,high,57.09271937733603,3
306,30,13969.704837321064,0.9485840207815943,3,3,78222.23567617171,55.165711476561626,2,0,mid,62.99555574590579,3
306,31,11024.373366449818,0.7681941819383622,3,3,28228.092529688744,57.099877450695566,3,0,mid,59.11554558624245,3
306,32,11940.577269516538,0.7773192410432693,3,3,31428.617903321643,46.65364920525806,2,0,mid,48.52979257000823,3
306,33,8078.56845897752,0.822168163661966,3,3,28086.75654006478,32.06072153996025,2,0,mid,34.14653103600796,3
306,34,13409.88928867158,0.9864288163673581,3,3,75190.67768520428,50.181115123619165,1,0,high,58.569046448644144,3
306,35,14669.963710783028,0.8103660305292155,3,3,28263.653677349244,69.65880996575258,3,0,low,73.72730496082413,3
306,36,12202.670354937598,0.8148809331669683,3,3,30225.77567677425,53.07535405139082,1,0,mid,56.30981616514709,3
306,37,10870.431435458946,0.7808678816180038,3,3,28751.16782907691,44.19315660577149,2,0,mid,46.05535615028982,3
306,38,14482.452770493637,0.804174408375712,3,3,28858.981732477336,72.95049016262098,1,0,mid,76.95907311823882,3
306,39,10875.024357800685,0.9533266792020346,3,3,80203.16057660368,42.25632534313839,4,0,high,48.38492102671339,3
306,40,14612.125024245257,0.7843599710565393,3,3,28967.757483128433,79.42794680703932,3,0,low,82.92575390674675,3
306,41,8217.535149413463,0.9751184437280338,3,3,87824.96202146211,26.93191445467658,3,0,mid,31.22755224177278,3
306,42,16599.89926060576,0.9879810420610736,3,3,81410.49868884188,66.84073756693671,1,0,high,78.08410912389108,3
306,43,11807.14811832421,0.7663247801798007,3,3,27031.502846817388,64.28639462632613,3,0,low,66.49140865786522,3
306,44,12368.715688688906,0.7528099673790005,3,3,27299.511326097065,66.99733726385898,1,0,mid,68.8143798411681,3
306,45,11382.764311607638,0.78949403927332,3,3,30333.319446180478,49.16540317714826,1,0,mid,51.468463525178116,3
306,46,11808.807927623446,0.804174408375712,3,3,30509.897737126983,48.5323459737781,1,0,low,51.19916746370851,3
306,47,11317.698604607142,0.8118831022849818,3,3,28711.3745262924,48.97478628916499,0,0,mid,51.87685820558445,3
306,48,9322.430845613226,0.9842993070287636,3,3,85298.29611085342,29.618306542927403,0,0,high,34.52619290097116,3
306,49,8420.467038718722,0.7681941819383622,3,3,27482.083341793787,35.93364246549356,2,0,mid,37.20212676608373,3
306,50,10132.750457669088,0.7993983823547866,3,3,27937.52928478454,46.60093329711921,2,0,low,49.03808653478505,3
306,51,12868.673454455438,0.9864288163673581,3,3,81062.02323083753,46.48070519469574,1,0,high,54.2501013540157,3
306,52,13995.46692228536,0.8192883426910913,3,3,31280.583229203796,57.19902672975628,0,0,low,60.827002913994576,3
306,53,8489.44837228086,0.7700486284828553,3,3,26792.595146175812,37.599455585677184,2,0,low,38.96414815480046,3
306,54,10783.908458437088,0.8088367243238059,3,3,28826.64926649977,49.26945781166937,1,0,low,52.10492234632977,3
306,55,8109.3649794960775,0.7993983823547866,3,3,27688.69098708253,30.65698169367351,3,1,low,32.26029211914127,3
306,56,11952.361081632278,0.7467812046513157,3,3,23712.609244555613,70.86119591643647,0,0,mid,72.55838013148598,3
306,57,5174.7701589150465,0.7945058729653526,3,3,30419.861263493152,21.760369512136233,2,10,low,22.83960806113843,3
306,58,3149.0254180557195,0.7808678816180038,3,3,22951.551246868035,18.37870976730981,2,10,low,19.153146978546474,3
306,59,8590.36241220711,0.8103660305292155,3,3,27785.96752503653,35.60714809344171,1,0,mid,37.686820483454724,3
307,0,13470.65840638884,0.9583097604109525,3,3,78291.90001667151,62.89255242089675,0,0,mid,72.22013535051592,3
307,1,10744.362438616005,0.8178309906160195,3,3,32837.395061749296,41.511609043136616,3,0,mid,44.11039480107373,3
307,2,12445.844608059117,0.98909398511727,3,3,101893.04076080282,39.15750698888133,0,0,high,45.77400119966881,3
307,3,12004.625170089912,0.7877964105577823,3,3,25713.541543453746,55.57949979592068,3,0,low,58.131362269990305,3
307,4,11229.47034663209,0.8178309906160195,3,3,31244.402002599356,40.950995480974555,2,0,low,43.51468468219812,3
307,5,11795.966192148826,0.7877964105577823,3,3,28943.036777752124,46.42792690789986,2,0,mid,48.55960648148632,3
307,6,13446.445855213986,0.9927837264744593,3,3,101515.67285719173,39.849857516975014,0,0,high,46.68401787745593,3
307,7,15794.097692802787,0.9576318703363338,3,3,85694.28976613817,66.12669583449429,1,0,high,75.90439093632743,3
307,8,7481.124978881127,0.8250020918058488,3,3,29887.57872469131,30.29574483735772,3,0,mid,32.315497211979476,3
307,9,12534.307475137603,0.7911780869591334,3,3,28987.24727552654,60.69152077716515,4,0,mid,63.590553275323586,3
307,10,10513.88321196152,0.8163618857016326,3,3,31238.912121153193,42.139074725629484,1,0,low,44.74221922540125,3
307,11,11219.725222596011,0.7826209385650598,3,3,30731.817933247003,49.60623603249949,1,0,mid,51.74379655045869,3
307,12,8700.446148641124,0.7945058729653526,3,3,26777.459087462154,36.99222597784883,2,0,mid,38.82691156379115,3
307,13,12007.708491031182,0.7700486284828553,3,3,28030.16868660594,51.097066092855336,1,0,mid,52.95166173299763,3
307,14,7340.545628648735,0.7547874876399685,3,3,27909.770643242027,28.821313790532397,2,0,mid,29.633074645982923,3
307,15,13875.940475747366,0.911025662140292,3,3,64781.076092822295,78.75656869151331,1,0,high,88.04661646039713,3
307,16,13505.207808522222,0.78949403927332,3,3,29693.243070893386,65.00209868474694,1,0,low,68.04699908920749,3
307,17,11387.383710059345,0.7826209385650598,3,3,32034.106842447043,45.74167731474885,3,0,mid,47.71271183123947,3
307,18,13070.362148155886,0.980931335413602,3,3,97789.93512398483,44.14913914049842,2,0,high,51.36402058857905,3
307,19,7685.698369358397,0.8264020750714021,3,3,30082.62170737665,29.707378276115406,2,0,low,31.71158323870106,3
307,20,13054.337144000223,0.967792577837917,3,3,91370.45574182925,47.71912744596799,3,0,mid,55.09632026216189,3
307,21,10921.628369535863,0.7928486622634603,3,3,26711.659283561497,51.833616462255726,4,0,low,54.35710888447196,3
307,22,13019.278653281941,0.9901038707992224,3,3,106513.9606646334,36.12826102897518,1,0,high,42.25784293208721,3
307,23,12523.201628406216,0.8010031952959482,3,3,30318.867109380393,51.75891295789394,1,0,mid,54.51184839245718,3
307,24,12246.934948274346,0.7977806273737768,3,3,30009.158851399538,53.558442651440856,0,0,mid,56.31153106962372,3
307,25,8251.359647214244,0.7791006871149232,3,3,26873.0705098654,38.374355190211105,1,0,mid,39.95457224936491,3
307,26,12954.1641435917,0.7385135134389249,3,3,28407.77991044761,60.459708742759666,1,0,low,61.64682668679413,3
307,27,7100.068523286304,0.7993983823547866,3,3,28704.494838436876,27.69823636786223,2,0,mid,29.14680921105338,3
307,28,11828.632452251195,0.9693139307230776,3,3,86349.19637115313,47.4040463141778,1,0,mid,54.780641221643535,3
307,29,12208.662423644077,0.9615399465795996,3,3,79963.06821589459,49.62670598931977,0,0,high,57.09271937733603,3
307,30,13969.704837321064,0.9494066764490888,3,3,78521.17620079279,55.13979965108096,3,0,mid,62.99555574590579,3
307,31,11068.615781357305,0.7681941819383622,3,3,28326.823038912386,57.099877450695566,3,0,mid,59.11554558624245,3
307,32,11940.577269516538,0.7773192410432693,3,3,31528.216560700377,46.65364920525806,4,0,mid,48.52979257000823,3
307,33,8157.48088479906,0.8235908183526702,3,3,28186.11360543202,32.03643217868542,1,0,mid,34.14653103600796,3
307,34,13456.453813918288,0.9867545247745415,3,3,75180.20538952218,50.17157690820464,1,0,high,58.569046448644144,3
307,35,14748.85850237581,0.8103660305292155,3,3,28363.327254736996,69.65880996575258,2,0,low,73.72730496082413,3
307,36,12253.141230990801,0.8163618857016326,3,3,30325.015393687583,53.033657968902695,1,0,mid,56.30981616514709,3
307,37,10949.796125438861,0.7808678816180038,3,3,28950.67130678352,44.19315660577149,2,0,mid,46.05535615028982,3
307,38,14553.241727300112,0.8057410131087063,3,3,28958.369070044628,72.89020793852403,1,0,mid,76.95907311823882,3
307,39,11054.928648168325,0.9540734523348021,3,3,80801.96566017134,42.23825906361148,2,0,high,48.38492102671339,3
307,40,14912.125024245257,0.786085091288087,3,3,29065.771096702305,79.35641835914888,2,0,low,82.92575390674675,3
307,41,8217.535149413463,0.9755165486283852,3,3,88124.28686774668,26.925698533889864,3,0,mid,31.22755224177278,3
